1000,256784
1000,249461
1000,250070
1000,246685
1050,276720
1050,274186
1050,268765
1050,271934
1100,296036
1100,298030
1100,298840
1100,306935
1150,333772
1150,329904
1150,330967
1150,325513
1200,366895
1200,354967
1200,358419
1200,365176
1250,385639
1250,384115
1250,397066
1250,392708
1300,418930
1300,413853
1300,410922
1300,407456
2000,995229
2000,1009027
2000,983814
2000,993108
2100,1118695
2100,1065904
2100,1124311
2100,1102654
2200,1184204
2200,1233999
2200,1185565
2200,1218555
2300,1316825
2300,1286322
2300,1270672
2300,1308453
1000,254518
1000,243197
1000,248279
1000,249544
1100,305598
1100,298582
1100,295794
1100,308025
1200,356630
1200,361886
1200,359263
1200,354730
1300,427894
1300,427512
1300,420154
1300,427788
1400,478075
1400,482121
1400,499829
1400,477370
1500,562751
1500,544034
1500,554532
1500,546829
1600,642720
1600,640111
1600,621981
1600,649332
1700,714493
1700,709620
1700,731895
1700,715599
1800,824006
1800,815508
1800,801986
1800,818894
1900,908253
1900,925529
1900,885891
1900,909900
2000,1007254
2000,1008806
2000,981646
2000,1008194
10,22
10,25
10,32
10,26
20,91
20,67
20,100
20,82
40,391
40,354
40,342
40,405
80,1412
80,1573
80,1436
80,1288
160,6611
160,7060
160,5474
160,5810
320,23965
320,23943
320,23697
320,24316
640,94705
640,96736
640,101589
640,96925
1280,380873
1280,382365
1280,389973
1280,382346
2560,1509115
2560,1542117
2560,1532350
2560,1539195
5120,6325796
5120,6309625
5120,6364328
5120,6139433
10,12
10,18
10,14
10,16
50,612
50,626
50,526
50,569
250,15318
250,15509
250,16998
250,16022
1250,376552
1250,386868
1250,388408
1250,385033
6250,9755509
6250,9629024
6250,9896127
6250,9697603
